synset	lemma	lang	sense_number
00278810-n	mastication	fra	1
00278810-n	mâcher	fra	2
00278899-v	randomiser	fra	1
00279075-v	sérialiser	fra	1
00279332-s	lumineux	fra	1
00279377-n	rumination	fra	1
00279465-v	blanchir	fra	1
00279534-n	bruxisme	fra	1
00279534-n	bruxomanie	fra	2
00279618-s	étincelant	fra	1
00279835-n	déplacement	fra	1
00279835-n	mouvement	fra	2
00280301-v	blanc	fra	1
00280301-v	blanchir	fra	2
00280463-s	radieux	fra	1
00280532-v	noir	fra	1
00280532-v	noircir	fra	2
00280586-n	déplacement	fra	1
00280586-n	mouvement	fra	2
00280853-n	accès	fra	1
00280853-n	approche	fra	2
00280930-v	alléger	fra	1
00281101-v	colorer	fra	1
00281101-v	décolorer	fra	2
00281132-n	accès	fra	1
00281132-n	pouvoir	fra	2
00281173-s	lumineux	fra	1
00281462-n	fermeture	fra	1
00281657-s	brillant	fra	1
00281657-s	luisant	fra	2
00281657-s	magnifique	fra	3
00281913-v	airain	fra	1
00281913-v	bronze	fra	2
00282020-s	iridescent	fra	1
00282020-s	opaline	fra	2
00282050-n	progression	fra	1
00282389-s	pâle	fra	1
00282485-n	pousser	fra	1
00282613-n	carrière	fra	1
00282652-v	argent	fra	1
00282675-s	glissant	fra	1
00282675-s	soyeux	fra	2
00283090-v	teindre	fra	1
00283127-n	déplacement	fra	1
00283127-n	locomotion	fra	2
00283327-s	argent	fra	1
00283327-s	argenté	fra	2
00283568-n	marche	fra	1
00283664-v	henné	fra	1
00283911-v	colorer	fra	1
00283911-v	colorier	fra	2
00283911-v	coloriser	fra	3
00283911-v	couleur	fra	4
00283972-s	mat	fra	1
00284101-n	flâner	fra	1
00284101-n	promenade	fra	2
00284544-n	constitutionnel	fra	1
00284958-v	azur	fra	1
00285088-v	pourpre	fra	1
00285088-v	violet	fra	2
00285141-n	somnambulisme	fra	1
00285148-a	discriminatoire	fra	1
00285314-v	vert-de-gris	fra	1
00285387-n	somniloquie	fra	1
00285557-n	pas	fra	1
00285593-v	garance	fra	1
00285889-n	arpenter	fra	1
00285889-n	pas	fra	2
00285905-s	antisémite	fra	1
00285905-s	raciste	fra	2
00286063-s	sexiste	fra	1
00286112-n	pas	fra	1
00286214-a	impartial	fra	1
00286756-n	boiter	fra	1
00286837-s	libéral	fra	1
00286837-s	tolérant	fra	2
00286928-v	teindre	fra	1
00286928-v	teinte	fra	2
00286928-v	toucher	fra	3
00286928-v	évoquer	fra	4
00286957-n	démarche	fra	1
00287258-v	pigment	fra	1
00287392-v	pigment	fra	1
00287561-n	trotter	fra	1
00287640-a	étroit	fra	1
00287735-v	nuance	fra	1
00287735-v	teinte	fra	2
00287848-v	teint	fra	1
00288000-n	dressage	fra	1
00288017-v	teinte	fra	1
00288070-s	dogmatique	fra	1
00288362-s	opiniâtre	fra	1
00288498-s	mesquin	fra	1
00288671-n	galop	fra	1
00288671-n	galoper	fra	2
00288880-n	pas	fra	1
00289031-v	rougir	fra	1
00289082-a	cassé	fra	1
00289159-v	rougir	fra	1
00289297-v	pourpre	fra	1
00289297-v	violet	fra	2
00289365-a	entier	fra	1
00289392-v	gris	fra	1
00289392-v	grisonner	fra	2
00289532-v	argent	fra	1
00289594-a	cassé	fra	1
00289679-v	gris	fra	1
00289679-v	grisonner	fra	2
00289799-a	entretenu	fra	1
00289840-v	jaune	fra	1
00289983-a	cassé	fra	1
00290125-n	pavaner	fra	1
00290276-n	saut	fra	1
00290302-v	augmenter	fra	1
00290302-v	intensifier	fra	2
00290483-s	pointillé	fra	1
00290579-n	marche	fra	1
00290740-v	affaiblir	fra	1
00290740-v	croître	fra	2
00290740-v	diminuer	fra	3
00290740-v	fragiliser	fra	4
00290740-v	réduire	fra	5
00290923-a	continu	fra	1
00291163-v	rayonner	fra	1
00291181-s	solide	fra	1
00291286-n	Boucle_locale	fra	1
00291286-n	boucle_locale	fra	2
00291471-a	fraternel	fra	1
00291663-n	promenade	fra	1
00291665-a	sororal	fra	1
00291665-a	sororel	fra	2
00291873-v	illuminer	fra	1
00292125-n	rôder	fra	1
00292298-a	fraternel	fra	1
00292448-a	identique	fra	1
00292507-v	retrancher	fra	1
00292507-v	tailler	fra	2
00292507-v	trancher	fra	3
00292611-a	caché	fra	1
00292672-v	mutiler	fra	1
00292877-v	abréger	fra	1
00292937-a	occupé	fra	1
00293141-v	enjoliver	fra	1
00293760-v	clore	fra	1
00293760-v	dérouler	fra	2
00293760-v	fleur	fra	3
00293916-n	course	fra	1
00293977-v	pomponner	fra	1
00293977-v	épicéa	fra	2
00293977-v	épinette	fra	3
00294190-n	jogger	fra	1
00294190-n	trotter	fra	2
00294245-v	fleurir	fra	1
00294452-n	course_de_vitesse	fra	1
00294452-n	sprint	fra	2
00294579-s	indolent	fra	1
00294579-s	paresseux	fra	2
00294748-n	casser	fra	1
00294868-n	ramper	fra	1
00294884-v	durcir	fra	1
00294884-v	saison	fra	2
00295120-v	durcir	fra	1
00295120-v	saison	fra	2
00295172-n	cercle	fra	1
00295346-v	accorder	fra	1
00295346-v	disposer	fra	2
00295346-v	régler	fra	3
00295563-n	tour_d'honneur	fra	1
00295657-a	osseux	fra	1
00295697-v	calibrer	fra	1
00295697-v	obtenir	fra	2
00295697-v	étalonner	fra	3
00295701-n	voyage	fra	1
00295924-s	désosser	fra	1
00295924-s	os	fra	2
00295966-v	accorder	fra	1
00295966-v	disposer	fra	2
00295966-v	régler	fra	3
00296178-v	fixer	fra	1
00296178-v	régler	fra	2
00296263-n	circumnavigation	fra	1
00296478-n	pérégrination	fra	1
00296585-n	procession	fra	1
00296973-v	durée	fra	1
00296973-v	heure	fra	2
00296973-v	temps	fra	3
00297333-v	zéro	fra	1
00297403-a	capitaliste	fra	1
00297507-v	mettre	fra	1
00297507-v	zéro	fra	2
00297532-n	croisement	fra	1
00297598-s	bourgeois	fra	1
00297657-n	gué	fra	1
00297755-s	compétitif	fra	1
00297780-v	accorder	fra	1
00297780-v	disposer	fra	2
00297780-v	régler	fra	3
00297906-v	durée	fra	1
00297906-v	heure	fra	2
00297906-v	temps	fra	3
00298041-a	socialiste	fra	1
00298067-v	adapter	fra	1
00298161-n	tourisme	fra	1
00298244-v	adapter	fra	1
00298244-v	axer	fra	2
00298293-s	collectif	fra	1
00298351-n	écotourisme	fra	1
00298497-n	conduite	fra	1
00298556-v	fixer	fra	1
00298556-v	mettre	fra	2
00298556-v	régler	fra	3
00298767-a	cacophonique	fra	1
00298896-v	fixer	fra	1
00298896-v	mettre	fra	2
00299112-n	automobilisme	fra	1
00299217-n	équitation	fra	1
00299313-s	gutturale	fra	1
00299341-v	moduler	fra	1
00299341-v	réglementer	fra	2
00299341-v	régler	fra	3
00299476-s	gravier	fra	1
00299580-v	accommoder	fra	1
00299580-v	adapter	fra	2
00299580-v	ajuster	fra	3
00299690-s	rauque	fra	1
00299933-n	endurance	fra	1
00300359-s	chahuteur	fra	1
00300359-s	rauque	fra	2
00300359-s	strident	fra	3
00300441-n	air	fra	1
00300441-n	aviation	fra	2
00300761-v	débarrasser	fra	1
00300761-v	éliminer	fra	2
00300943-s	doré	fra	1
00301192-n	vol	fra	1
00301338-v	disqualifier	fra	1
00301432-s	calculable	fra	1
00301544-v	adapter	fra	1
00301544-v	chausse-pied	fra	2
00301544-v	tailleur	fra	3
00301589-s	dénombrable	fra	1
00301589-s	énumérable	fra	2
00301598-n	vol_direct	fra	1
00301662-v	adapter	fra	1
00301662-v	chausse-pied	fra	2
00301662-v	tailleur	fra	3
00301777-a	incalculable	fra	1
00301856-v	apprivoiser	fra	1
00301856-v	domestiquer	fra	2
00301856-v	dompter	fra	3
00301951-s	incalculable	fra	1
00301951-s	infini	fra	2
00301951-s	innombrable	fra	3
00301951-s	myriade	fra	4
00302130-v	apprivoiser	fra	1
00302130-v	domestiquer	fra	2
00302130-v	dompter	fra	3
00302130-v	reprendre	fra	4
00302394-n	vol	fra	1
00302436-s	inestimable	fra	1
00302464-v	cultiver	fra	1
00302464-v	domestiquer	fra	2
00302464-v	dompter	fra	3
00302761-a	calme	fra	1
00302861-n	acrobatie	fra	1
00302861-n	patrouille_acrobatique	fra	2
00302861-n	patrouilles_acrobatiques	fra	3
00302861-n	voltige_aérienne	fra	4
00302875-v	durcir	fra	1
00302951-s	calme	fra	1
00302951-s	paisible	fra	2
00302951-s	tranquille	fra	3
00303056-v	durcir	fra	1
00303309-v	durcir	fra	1
00303309-v	tremper	fra	2
00303465-v	élargir	fra	1
00303480-s	défini	fra	1
00303495-n	Le_vol_à_voile	fra	1
00303495-n	le_vol_à_voile	fra	2
00303495-n	vol_à_voile	fra	3
00303661-v	élargir	fra	1
00303748-n	aile_delta	fra	1
00303748-n	deltaplane	fra	2
00303849-n	parachutage	fra	1
00303849-n	parachutisme	fra	2
00303849-n	sauter	fra	3
00303940-v	élargir	fra	1
00304040-n	parachutisme	fra	1
00304144-s	furieux	fra	1
00304144-s	sauvage	fra	2
00304144-s	tempétueux	fra	3
00304422-v	limiter	fra	1
00304422-v	étroit	fra	2
00304729-n	solo	fra	1
00304946-v	goulot	fra	1
00305109-v	contracter	fra	1
00305109-v	contrat	fra	2
00305109-v	réduire	fra	3
00305109-v	étroit	fra	4
00305225-s	venteux	fra	1
00305326-n	GCA	fra	1
00305326-n	contrôle_d'approche	fra	2
00305464-s	haché	fra	1
00305464-s	saccadé	fra	2
00305537-v	dilater	fra	1
00305590-s	sale	fra	1
00305846-v	imploser	fra	1
00306017-v	exploser	fra	1
00306102-n	décollage	fra	1
00306314-a	habile	fra	1
00306318-n	vol_tactique	fra	1
00306539-v	exploser	fra	1
00306723-v	détoner	fra	1
00306723-v	exploser	fra	2
00306900-n	jambe	fra	1
00306900-n	phase	fra	2
00306900-n	scène	fra	3
00306900-n	stade	fra	4
00306900-n	étape	fra	5
00306909-s	confiant	fra	1
00307060-v	fulminer	fra	1
00307176-n	jambe	fra	1
00307182-s	débrouillard	fra	1
00307182-s	débrouillarde	fra	2
00307419-v	dynamite	fra	1
00307474-a	incapable	fra	1
00307568-v	rot	fra	1
00307568-v	roter	fra	2
00307794-s	incapable	fra	1
00308188-a	incapable	fra	1
00308279-n	l'odyssée	fra	1
00308279-n	odyssée	fra	2
00308779-n	aller-retour	fra	1
00308871-n	courir	fra	1
00309011-n	courir	fra	1
00309115-n	transit	fra	1
00309115-n	transiter	fra	2
00309276-n	ascenseur	fra	1
00309310-v	exploser	fra	1
00309647-n	expédition	fra	1
00309740-s	certain	fra	1
00309740-s	sûr	fra	2
00309906-n	campagne	fra	1
00309906-n	safari	fra	2
00309945-s	fermer	fra	1
00309990-v	piqûre	fra	1
00310063-n	exploration	fra	1
00310063-n	prospection	fra	2
00310138-s	consciencieux	fra	1
00310138-s	minutieux	fra	2
00310138-s	méticuleux	fra	3
00310138-s	scrupuleux	fra	4
00310155-v	souffler	fra	1
00310201-n	digression	fra	1
00310201-n	excursion	fra	2
00310386-v	bôme	fra	1
00310386-v	fleurir	fra	2
00310386-v	prospérer	fra	3
00310433-s	aléatoire	fra	1
00310433-s	autre	fra	2
00310433-s	minutieux	fra	3
00310433-s	préalable	fra	4
00310433-s	précis	fra	5
00310433-s	relatif	fra	6
00310433-s	semestriel	fra	7
00310666-n	circuit	fra	1
00310666-n	tour	fra	2
00310666-n	voyage	fra	3
00310716-s	minute	fra	1
00310716-s	étroit	fra	2
00311044-s	particulier	fra	1
00311113-v	brouiller	fra	1
00311113-v	flou	fra	2
00311195-n	grand_tour	fra	1
00311338-v	abroger	fra	1
00311338-v	enfreindre	fra	2
00311338-v	éradiquer	fra	3
00311505-s	entier	fra	1
00311505-s	exhaustif	fra	2
00311528-n	sur_la_route	fra	1
00311663-a	négligent	fra	1
00311687-n	pèlerinage	fra	1
00311809-n	excursion	fra	1
00311809-n	expédition	fra	2
00312234-s	superficiel	fra	1
00312278-v	aveugle	fra	1
00312519-s	bâclé	fra	1
00312553-n	chemin	fra	1
00312553-n	trajet	fra	2
00312553-n	voyage	fra	3
00312691-n	acheminement	fra	1
00312691-n	chemin	fra	2
00312691-n	trajet	fra	3
00312691-n	voie	fra	4
00312784-n	mer	fra	1
00312784-n	traversée	fra	2
00312784-n	voyage	fra	3
00312815-v	alléger	fra	1
00312932-n	croisière	fra	1
00312932-n	herbe	fra	2
00312932-n	voile	fra	3
00313171-v	herbe	fra	1
00313171-v	mauvaise_herbe	fra	2
00313245-n	croisement	fra	1
00313387-a	carnassier	fra	1
00313387-a	carnivore	fra	2
00313502-n	vol_spatial	fra	1
00313502-n	voyage_d'espace	fra	2
00313585-v	foncer	fra	1
00313701-s	zoophage	fra	1
00313836-s	piscivore	fra	1
00313987-v	cacher	fra	1
00314023-a	herbivore	fra	1
00314272-v	affiler	fra	1
00314272-v	sur	fra	2
00314466-s	carpophage	fra	1
00314469-n	navigation	fra	1
00314782-v	sur	fra	1
00314794-s	saprophage	fra	1
00315109-a	omnivore	fra	1
00315390-n	yachting	fra	1
00315700-n	migration_alternante	fra	1
00315700-n	migration_pendulaire	fra	2
00315810-v	réévaluer	fra	1
00315830-n	déplacement	fra	1
00315986-n	transport	fra	1
00316195-v	apprécier	fra	1
00316195-v	comprendre	fra	2
00316195-v	réévaluer	fra	3
00316460-n	transbordement	fra	1
00316494-v	raccourcir	fra	1
00316594-n	ascenseur	fra	1
00316594-n	pont	fra	2
00316631-v	rallonger	fra	1
00316768-v	raccourcir	fra	1
00316989-n	abord	fra	1
00316989-n	connexion	fra	2
00316989-n	correspondance	fra	3
00316989-n	liaison	fra	4
00317207-n	importation	fra	1
00317207-n	livraison	fra	2
00317700-v	prolonger	fra	1
00317700-v	rallonger	fra	2
00317888-v	prolonger	fra	1
00317888-v	tirer_en_longueur	fra	2
00317917-n	envoi	fra	1
00317917-n	expédition	fra	2
00317917-n	lot	fra	3
00318186-n	poste	fra	1
00318291-a	hypercatalectique	fra	1
00318326-v	prolonger	fra	1
00318326-v	proroger	fra	2
00318391-n	portion	fra	1
00318484-v	temporiser	fra	1
00318567-n	relais	fra	1
00318667-a	basal	fra	1
00318735-n	porter	fra	1
00318735-n	réalisation	fra	2
00318735-n	uvre	fra	3
00318735-n	œuvre	fra	4
00319214-v	tailler	fra	1
00319406-v	griller	fra	1
00319406-v	écaille	fra	2
00319629-v	redimensionner	fra	1
00319886-v	cuire	fra	1
00319886-v	four	fra	2
00319939-n	poursuite	fra	1
00319965-s	caudal	fra	1
00320064-s	caudé	fra	1
00320246-v	brun	fra	1
00320246-v	marron	fra	2
00320284-n	alignement_des_pales	fra	1
00320284-n	pistage	fra	2
00320284-n	poursuite	fra	3
00320536-v	feu	fra	1
00320536-v	incendie	fra	2
00320681-v	mettre	fra	1
00320852-n	introduction	fra	1
00320985-s	anoure	fra	1
00321195-n	intubation	fra	1
00321195-n	intubation_trachéale	fra	2
00321341-v	liège	fra	1
00321486-v	traversin	fra	1
00321936-v	micro-onde	fra	1
00322151-v	toast	fra	1
00322228-n	boxe	fra	1
00322228-n	emballage	fra	2
00322457-a	causatif	fra	1
00322559-v	blanchir	fra	1
00322559-v	monder	fra	2
00322634-n	injection	fra	1
00322847-v	cuire	fra	1
00323047-s	anorexique	fra	1
00323056-n	injection_intramusculaire	fra	1
00323056-n	voie_intramusculaire_d'injection	fra	2
00323199-s	causal	fra	1
00323377-v	cuire	fra	1
00323426-s	favorable	fra	1
00323571-v	surcuire	fra	1
00323796-s	errhin	fra	1
00323856-v	ragoût	fra	1
00323923-n	transfusion	fra	1
00324056-n	transfusion	fra	1
00324056-n	transfusion_sanguine	fra	2
00324195-s	motif	fra	1
00324231-v	mijoter	fra	1
00324481-s	moteur	fra	1
00324481-s	motif	fra	2
00324560-v	griller	fra	1
00324560-v	rôti	fra	2
00324560-v	rôtir	fra	3
00324699-n	lévitation	fra	1
00324806-v	barbecue	fra	1
00324878-s	responsable	fra	1
00325110-n	gravir	fra	1
00325281-a	prudent	fra	1
00325328-v	frire	fra	1
00325785-n	alpinisme	fra	1
00325785-n	escalade	fra	2
00325840-s	dilatoire	fra	1
00325975-n	alpinisme	fra	1
00326094-n	escalade	fra	1
00326094-n	varappe	fra	2
00326202-s	modeste	fra	1
00326440-n	descente	fra	1
00326608-s	impulsif	fra	1
00326608-s	impétueux	fra	2
00327031-a	cellulaire	fra	1
00327145-v	vapeur	fra	1
00327362-v	infuser	fra	1
00327366-n	chute	fra	1
00327813-v	brasser	fra	1
00327824-n	balançoire	fra	1
00327824-n	échangisme	fra	2
00328015-n	retour	fra	1
00328017-s	multicellulaire	fra	1
00328017-s	pluricellulaire	fra	2
00328128-v	bouillir	fra	1
00328502-n	glisser	fra	1
00328653-a	incohérent	fra	1
00328802-v	bifurcation	fra	1
00328802-v	bifurquer	fra	2
00328802-v	fourchette	fra	3
00328802-v	se_diviser	fra	4
00328802-v	séparer	fra	5
00329031-n	déraper	fra	1
00329227-n	courant	fra	1
00329227-n	flux	fra	2
00329244-v	branche	fra	1
00329396-a	poreux	fra	1
00329619-n	répandre	fra	1
00329654-v	brindille	fra	1
00329819-n	inondation	fra	1
00329819-n	submerger	fra	2
00329831-a	central	fra	1
00329943-n	effusion	fra	1
00330160-n	rapidité	fra	1
00330160-n	vitesse	fra	2
00330457-n	accélération	fra	1
00330506-s	central	fra	1
00330506-s	centre	fra	2
00330506-s	milieu	fra	3
00330565-v	disperser	fra	1
00330565-v	parsemer	fra	2
00330751-v	rétrodiffuser	fra	1
00330984-n	déplacement	fra	1
00330984-n	traduction	fra	2
00330984-n	translation	fra	3
00331030-s	médiane	fra	1
00331082-v	broyer	fra	1
00331082-v	moudre	fra	2
00331102-n	transplantation	fra	1
00331102-n	transplanter	fra	2
00331259-s	nucléaire	fra	1
00331446-a	périphérique	fra	1
00331842-v	pilon	fra	1
00331950-n	mouvement	fra	1
00332017-v	moudre	fra	1
00332017-v	moulin	fra	2
00332154-v	poudre	fra	1
00332375-a	centrifuge	fra	1
00332672-v	courir	fra	1
00332869-a	centripète	fra	1
00333037-n	abduction	fra	1
00333037-n	enlèvement	fra	2
00333066-v	subdiviser	fra	1
00333203-n	adduction	fra	1
00333594-v	éclater	fra	1
00333611-s	centripète	fra	1
00334186-v	casser	fra	1
00334186-v	diviser	fra	2
00334186-v	séparer	fra	3
00334245-s	centrifuge	fra	1
00334245-s	moteur	fra	2
00334509-n	geste	fra	1
00334803-v	courir	fra	1
00334803-v	échelle	fra	2
00334852-s	centripète	fra	1
00335225-s	centrifuge	fra	1
00335285-n	Mudrâ	fra	1
00335285-n	mudrâ	fra	2
00335366-v	fracture	fra	1
00335384-n	inclinaison	fra	1
00335421-a	certain	fra	1
00335421-a	sûr	fra	2
00335653-n	inversion	fra	1
00335768-s	définitif	fra	1
00335768-s	évident	fra	2
00335814-n	inversion	fra	1
00335895-s	sûr	fra	1
00335923-v	briser	fra	1
00335923-v	fracasser	fra	2
00335988-n	à-coup	fra	1
00336260-v	briser	fra	1
00336260-v	casser	fra	2
00336260-v	vérifier	fra	3
00336561-n	nutation	fra	1
00336654-n	perron	fra	1
00336805-n	coup_de_pied	fra	1
00336831-a	certain	fra	1
00336831-a	sûr	fra	2
00337065-v	claquer	fra	1
00337078-n	agenouillement	fra	1
00337078-n	baraquage	fra	2
00337078-n	génuflexion	fra	3
00337172-s	convaincu	fra	1
00337172-s	positif	fra	2
00337172-s	strictement_positif	fra	3
00337210-n	pas	fra	1
00337605-n	nystagmus	fra	1
00337700-v	alligator	fra	1
00337841-s	ambivalent	fra	1
00337903-v	écharde	fra	1
00337903-v	éclat	fra	2
00338013-s	aléatoire	fra	1
00338013-s	douteux	fra	2
00338013-s	incertain	fra	3
00338071-v	fragmenter	fra	1
00338421-a	convaincu	fra	1
00338551-a	inconvaincu	fra	1
00338559-v	dissoudre	fra	1
00338641-n	ouverture	fra	1
00338736-v	haillon	fra	1
00338817-a	confiant	fra	1
00338821-n	réarrangement	fra	1
00338866-v	mie	fra	1
00338866-v	miette	fra	2
00338994-n	jonglage	fra	1
00338994-n	jongler	fra	2
00338994-n	jonglerie	fra	3
00339268-v	ecchymose	fra	1
00339288-s	positif	fra	1
00339288-s	strictement_positif	fra	2
00339464-v	casser	fra	1
00339464-v	développer	fra	2
00339464-v	mettre	fra	3
00339464-v	élaborer	fra	4
00339646-n	permutation	fra	1
00339738-v	devenir	fra	1
00339776-n	transposition	fra	1
00339907-n	transposition	fra	1
00339934-v	arriver	fra	1
00339934-v	avoir_lieu	fra	2
00339934-v	passer	fra	3
00339934-v	se_dérouler	fra	4
00339934-v	se_passer	fra	5
00339934-v	se_produire	fra	6
00339934-v	survenir	fra	7
00339941-a	peureux	fra	1
00339941-a	timide	fra	2
00340192-n	dépassement	fra	1
00340192-n	passage	fra	2
00340239-a	certain	fra	1
00340239-a	sûr	fra	2
00340463-n	commise	fra	1
00340463-n	généralisation	fra	2
00340827-s	fatal	fra	1
00340846-v	intervenir	fra	1
00341040-v	transpirer	fra	1
00341184-v	donner	fra	1
00341243-n	étendre	fra	1
00341285-v	opérer	fra	1
00341560-v	aller	fra	1
00341560-v	devenir	fra	2
00341560-v	dire	fra	3
00341560-v	faire	fra	4
00341560-v	go	fra	5
00341560-v	partir	fra	6
00341560-v	passer	fra	7
00341560-v	procéder	fra	8
00341757-v	faire_traîner	fra	1
00341917-v	arriver	fra	1
00341917-v	entrer	fra	2
00341917-v	venir	fra	3
00342028-n	rotation	fra	1
00342164-v	automne	fra	1
00342164-v	descendre	fra	2
00342164-v	devenir	fra	3
00342164-v	tomber	fra	4
00342314-v	automne	fra	1
00342314-v	devenir	fra	2
00342314-v	tomber	fra	3
00342443-v	automne	fra	1
00342443-v	tomber	fra	2
00342565-n	plume	fra	1
00342812-v	arriver	fra	1
00342812-v	venir	fra	2
00342902-a	incertifié	fra	1
00342980-v	développer	fra	1
00343015-a	inéluctable	fra	1
00343015-a	inévitable	fra	2
00343091-n	pronation	fra	1
00343180-v	apparaître	fra	1
00343180-v	avérer	fra	2
00343180-v	transpirer	fra	3
00343226-s	fatal	fra	1
00343226-s	fatidique	fra	2
00343249-n	tourbillonner	fra	1
00343360-s	incontournable	fra	1
00343360-s	inéluctable	fra	2
00343360-s	inévitable	fra	3
00343552-s	nécessaire	fra	1
00343606-n	spirale	fra	1
00343700-a	évitable	fra	1
00343730-n	pirouette	fra	1
00343771-v	cycle	fra	1
00343771-v	passer	fra	2
00343883-a	parable	fra	1
00343883-a	évitable	fra	2
00344174-v	arriver	fra	1
00344492-v	dématérialiser	fra	1
00344643-v	arriver	fra	1
00344643-v	se_passer	fra	2
00344886-v	arriver	fra	1
00344886-v	venir	fra	2
00344942-n	squat	fra	1
00345000-v	tomber	fra	1
00345149-n	balayer	fra	1
00345189-s	erratique	fra	1
00345189-s	mercure	fra	2
00345189-s	vif-argent	fra	3
00345297-n	supination	fra	1
00345312-v	correspondre	fra	1
00345312-v	coïncider	fra	2
00345494-s	fluide	fra	1
00345494-s	instable	fra	2
00345508-v	entrer	fra	1
00345641-n	vent	fra	1
00345694-s	fluide	fra	1
00345694-s	mobile	fra	2
00345761-v	commencer	fra	1
00345761-v	débuter	fra	2
00345926-n	carquois	fra	1
00345926-n	frisson	fra	2
00345926-n	vibration	fra	3
00346095-n	hauteur	fra	1
00346095-n	laine	fra	2
00346095-n	onde	fra	3
00346103-s	mobile	fra	1
00346626-s	réversible	fra	1
00346839-v	automne	fra	1
00346839-v	tomber	fra	2
00347087-n	demi-tour	fra	1
00347276-v	arriver	fra	1
00347400-s	inaltérable	fra	1
00347610-v	attaque	fra	1
00347652-n	agiter	fra	1
00347652-n	remuer	fra	2
00347652-n	secouer	fra	3
00347918-v	entamer	fra	1
00347918-v	lancer	fra	2
00348008-n	roc	fra	1
00348008-n	roche	fra	2
00348008-n	rocher	fra	3
00348008-n	rock	fra	4
00348018-s	stable	fra	1
00348018-s	statique	fra	2
00348252-v	embarquer	fra	1
00348252-v	entamer	fra	2
00348252-v	entreprendre	fra	3
00348252-v	entrer	fra	4
00348312-n	renverser	fra	1
00348537-s	décapotable	fra	1
00348537-s	traduisible	fra	2
00348537-s	transformable	fra	3
00348541-v	filer	fra	1
00348746-v	commencer	fra	1
00348746-v	débuter	fra	2
00348801-n	frisson	fra	1
00348801-n	tremblement	fra	2
00348953-n	faire-savoir	fra	1
00349148-s	inaltérable	fra	1
00349213-n	enjamber	fra	1
00349523-a	inaltérable	fra	1
00349592-v	mettre	fra	1
00349592-v	présenter	fra	2
00349705-n	se_tortiller	fra	1
00349759-s	incurable	fra	1
00349785-v	partir	fra	1
00349894-s	dernier	fra	1
00349894-s	définitif	fra	2
00349894-s	final	fra	3
00349894-s	ultime	fra	4
00349951-v	transférer	fra	1
00349951-v	transporter	fra	2
00350069-a	modifiable	fra	1
00350104-v	recommencer	fra	1
00350104-v	redémarrer	fra	2
00350104-v	renouer	fra	3
00350104-v	reprendre	fra	4
00350283-v	recommencer	fra	1
00350283-v	reprendre	fra	2
00350380-n	digression	fra	1
00350380-n	détournement	fra	2
00350380-n	déviation	fra	3
00350380-n	écart	fra	4
00350461-v	continuer	fra	1
00350461-v	persister	fra	2
00350461-v	persévérer	fra	3
00351168-n	gauche	fra	1
00351334-n	amure	fra	1
00351406-v	suivre	fra	1
00351576-v	décéder	fra	1
00351576-v	finir	fra	2
00351576-v	mourir	fra	3
00351638-n	abaissement	fra	1
00351638-n	diminution	fra	2
00351638-n	réduction	fra	3
00351679-s	équilibré	fra	1
00351963-v	achever	fra	1
00351963-v	finir	fra	2
00352137-v	fermer	fra	1
00352419-v	donner	fra	1
00352419-v	sortir	fra	2
00352558-v	achever	fra	1
00352558-v	arriver	fra	2
00352558-v	devenir	fra	3
00352558-v	finir	fra	4
00352558-v	se_retrouver	fra	5
00352558-v	superviser	fra	6
00352683-n	réduction_des_salaires	fra	1
00352826-v	finir	fra	1
00352826-v	terminer	fra	2
00353001-s	paraphrastique	fra	1
00353782-n	coupe	fra	1
00353782-n	réduction	fra	2
00353839-v	abandonner	fra	1
00353839-v	interrompre	fra	2
00353992-n	dévaluation	fra	1
00354195-v	ascenseur	fra	1
00354195-v	lever	fra	2
00354195-v	soulever	fra	3
00354317-v	cognée	fra	1
00354317-v	hache	fra	2
00354342-n	étriper	fra	1
00354452-v	arrêter	fra	1
00354452-v	terminer	fra	2
00354452-v	étancher	fra	3
00354583-n	atténuation	fra	1
00354583-n	mitigation	fra	2
00354845-v	dé	fra	1
00354845-v	dé_à_jouer	fra	2
00354845-v	décéder	fra	3
00354845-v	mourir	fra	4
00354884-n	allégement	fra	1
00354884-n	relief	fra	2
00354884-n	soulagement	fra	3
00354934-s	transformé	fra	1
00355038-v	juguler	fra	1
00355038-v	tuer	fra	2
00355083-s	varié	fra	1
00355177-v	tuer	fra	1
00355365-v	tuer	fra	1
00355420-n	détente	fra	1
00355524-v	tuer	fra	1
00355691-n	Libéralisation	fra	1
00355691-n	libéralisation	fra	2
00355782-a	isométrique	fra	1
00355950-a	isotonique	fra	1
00355955-v	dissoudre	fra	1
00356199-n	épuisement	fra	1
00356339-a	mutable	fra	1
00356367-n	consommation	fra	1
00356367-n	consommer	fra	2
00356621-n	épuisement	fra	1
00356649-v	niveau	fra	1
00356789-v	croûte	fra	1
00356790-n	compression	fra	1
00356926-a	caractéristique	fra	1
00356954-v	voilement	fra	1
00357198-v	ascenseur	fra	1
00357332-v	germer	fra	1
00357332-v	pomme_de_terre	fra	2
00357332-v	pousse	fra	3
00357451-n	décompression	fra	1
00357556-s	particulier	fra	1
00357556-s	propre	fra	2
00357556-s	représentatif	fra	3
00357556-s	typique	fra	4
00357680-n	condensation	fra	1
00357790-s	particulier	fra	1
00357854-v	bourgeonner	fra	1
00358135-v	racine	fra	1
00358290-n	moulin	fra	1
00358290-n	pulvérisation	fra	2
