synset	lemma	lang	sense_number
07742704-n	baie	fra	1
07743224-n	myrtille	fra	1
07743544-n	airelle	fra	1
07743544-n	bleuet	fra	2
07743544-n	myrtille	fra	3
07743723-n	gaulthérie	fra	1
07743902-n	airelle	fra	1
07743902-n	canneberge	fra	2
07744057-n	airelle	fra	1
07744057-n	airelle_rouge	fra	2
07744246-n	groseille	fra	1
07744246-n	groseillier	fra	2
07744430-n	groseille	fra	1
07744430-n	groseille_à_maquereau	fra	2
07744559-n	cassis	fra	1
07744682-n	groseille	fra	1
07744811-n	mûre	fra	1
07745466-n	framboise	fra	1
07745466-n	framboisier	fra	2
07745661-n	amélanche	fra	1
07745661-n	amélanchier	fra	2
07745661-n	saskatoon	fra	3
07745940-n	fraise	fra	1
07745940-n	fraisier	fra	2
07746038-n	micocoulier	fra	1
07746186-n	kaki	fra	1
07746186-n	plaqueminier	fra	2
07746334-n	acérola	fra	1
07746551-n	carambole	fra	1
07746551-n	carambolier	fra	2
07747055-n	agrume	fra	1
07747055-n	citrus	fra	2
07747455-n	section	fra	1
07747607-n	orange	fra	1
07747951-n	mandarin	fra	1
07747951-n	mandarine	fra	2
07747951-n	mandarinier	fra	3
07748157-n	clémentine	fra	1
07748416-n	mandarine	fra	1
07748574-n	ugli	fra	1
07748753-n	bigarade	fra	1
07748753-n	bigaradier	fra	2
07748912-n	orange_sanguine	fra	1
07749446-n	kumquat	fra	1
07749582-n	chiotte	fra	1
07749582-n	citron	fra	2
07749582-n	citronnier	fra	3
07749731-n	chaux	fra	1
07749731-n	citron	fra	2
07749731-n	tilleul	fra	3
07749870-n	limettier	fra	1
07749969-n	pamplemousse	fra	1
07749969-n	pomelo	fra	2
07749969-n	pomélo	fra	3
07750146-n	citrus_maxima	fra	1
07750146-n	pamplemousse	fra	2
07750449-n	citron	fra	1
07750449-n	cédrat	fra	2
07750449-n	jaune_citron	fra	3
07750586-n	amande	fra	1
07750586-n	amandier	fra	2
07750872-n	abricot	fra	1
07750872-n	abricotier	fra	2
07751004-n	pêche	fra	1
07751004-n	pêcher	fra	2
07751148-n	brugnon	fra	1
07751148-n	nectarine	fra	2
07751451-n	prune	fra	1
07751451-n	prunier	fra	2
07751737-n	damas	fra	1
07751737-n	prune_de_Damas	fra	2
07751737-n	prunier_de_Damas	fra	3
07751737-n	quetsche	fra	4
07751858-n	reine-claude	fra	1
07752377-n	fruit_sec	fra	1
07752602-n	pruneau	fra	1
07752664-n	Raisin_sec	fra	1
07752664-n	raisin_sec	fra	2
07752664-n	raisins_secs	fra	3
07752966-n	groseille	fra	1
07753113-n	figue	fra	1
07753113-n	figuier	fra	2
07753275-n	ana	fra	1
07753275-n	ananas	fra	2
07753592-n	banane	fra	1
07753592-n	bananier	fra	2
07753743-n	fruit_de_la_passion	fra	1
07753743-n	grenadille	fra	2
07754451-n	arbre_à_pain	fra	1
07754684-n	cric	fra	1
07754684-n	jacquier	fra	2
07754684-n	valet	fra	3
07754894-n	fève_de_cacao	fra	1
07755089-n	Fève_de_cacao	fra	1
07755089-n	cacao	fra	2
07755089-n	chocolat	fra	3
07755411-n	melon	fra	1
07755707-n	melon	fra	1
07755929-n	cantaloup	fra	1
07756096-n	courge_cireuse	fra	1
07756951-n	melon_d'eau	fra	1
07756951-n	melon_d’eau	fra	2
07756951-n	pastèque	fra	3
07757132-n	cerise	fra	1
07757132-n	cerisier	fra	2
07757132-n	prunus	fra	3
07757312-n	merisier	fra	1
07758582-n	cornichon	fra	1
07758680-n	grappe	fra	1
07758680-n	raisin	fra	2
07758680-n	raisins	fra	3
07760070-n	empereur	fra	1
07761611-n	attier	fra	1
07761954-n	annona_glabra	fra	1
07762244-n	papaye	fra	1
07762740-n	aki	fra	1
07762740-n	akée	fra	2
07762740-n	blighia_sapida	fra	3
07762913-n	durian	fra	1
07762913-n	durion	fra	2
07763629-n	kiwi	fra	1
07763792-n	néflier	fra	1
07763987-n	mangoustan	fra	1
07764155-n	mangue	fra	1
07764155-n	manguier	fra	2
07764630-n	tamarinier	fra	1
07764847-n	avocat	fra	1
07764847-n	avocatier	fra	2
07765073-n	date	fra	1
07765073-n	datte	fra	2
07765208-n	sureau	fra	1
07765361-n	goyave	fra	1
07765361-n	goyavier	fra	2
07766173-n	letchi	fra	1
07766173-n	litchi	fra	2
07766891-n	nèfle	fra	1
07767002-n	nèfle	fra	1
07767171-n	mûre	fra	1
07767171-n	mûrier	fra	2
07767344-n	olive	fra	1
07767847-n	poire	fra	1
07767847-n	poirier	fra	2
07767847-n	poirier_commun	fra	3
07768068-n	bosc	fra	1
07768139-n	anjou	fra	1
07768230-n	bartlett	fra	1
07768423-n	banane_plantain	fra	1
07768423-n	plantain	fra	2
07768694-n	grenade	fra	1
07768694-n	grenadier	fra	2
07768858-n	figuier_de_Barbarie	fra	1
07769584-n	cognassier	fra	1
07769584-n	coing	fra	2
07770869-n	palmier_à_bétel	fra	1
07770869-n	palmier_à_bétel'	fra	2
07771082-n	faine	fra	1
07771212-n	noix	fra	1
07771212-n	noyer	fra	2
07771405-n	noyer_noir	fra	1
07771731-n	brésil	fra	1
07772147-n	anacardier	fra	1
07772147-n	cajou	fra	2
07772147-n	noix_de_cajou	fra	3
07772274-n	châtaigne	fra	1
07772274-n	châtaignier	fra	2
07772274-n	marron	fra	3
07772788-n	aveline	fra	1
07772788-n	noisette	fra	2
07772935-n	cocotier	fra	1
07772935-n	noix_de_coco	fra	2
07773238-n	coco	fra	1
07773238-n	cocotier	fra	2
07773238-n	noix_de_coco	fra	3
07773428-n	eau_de_coco	fra	1
07773428-n	lait_de_coco	fra	2
07773572-n	copra	fra	1
07773572-n	coprah	fra	2
07774719-n	pacanier	fra	1
07774842-n	pignon	fra	1
07774842-n	pignon_de_pin	fra	2
07775050-n	pistache	fra	1
07775375-n	pois	fra	1
07775375-n	poisson	fra	2
07775375-n	pêche	fra	3
07776545-n	poisson_d'eau_douce	fra	1
07776866-n	Fruit_de_mer	fra	1
07776866-n	fruit_de_mer	fra	2
07776866-n	fruits_de_mer	fra	3
07777189-n	brème	fra	1
07777189-n	dorade	fra	2
07777358-n	brème	fra	1
07777512-n	basse	fra	1
07777840-n	Micropterus_dolomieu	fra	1
07777840-n	micropterus_dolomieu	fra	2
07777945-n	basse	fra	1
07778494-n	merlan	fra	1
07778680-n	merlan	fra	1
07779123-n	carpe	fra	1
07779375-n	brochet	fra	1
07779535-n	maskinongé	fra	1
07779895-n	pigeonner	fra	1
07780038-n	poisson-chat	fra	1
07780038-n	silure	fra	2
07780173-n	perche	fra	1
07780627-n	thon	fra	1
07780874-n	albacore	fra	1
07781022-n	bonite	fra	1
07781022-n	sarda	fra	2
07781319-n	maquereau	fra	1
07781319-n	maquereau_bleu	fra	2
07781319-n	maquereau_commun	fra	3
07781801-n	calamar	fra	1
07781801-n	calmar	fra	2
07781801-n	encornet	fra	3
07782204-n	fugu	fra	1
07782365-n	octopode	fra	1
07782365-n	pieuvre	fra	2
07782365-n	poulpe	fra	3
07782475-n	escargot	fra	1
07782475-n	limaçon	fra	2
07782804-n	buccin	fra	1
07783210-n	coquillage	fra	1
07783550-n	moule	fra	1
07783667-n	anchois	fra	1
07783967-n	anguille	fra	1
07783967-n	civelle	fra	2
07784522-n	hareng	fra	1
07785138-n	hareng_saur	fra	1
07785138-n	kipper	fra	2
07785487-n	rollmops	fra	1
07785783-n	tassergal	fra	1
07785887-n	espadon	fra	1
07786164-n	huître	fra	1
07786686-n	palourde	fra	1
07787429-n	bateau_à_vapeur	fra	1
07787429-n	vapeur	fra	2
07787715-n	crabe	fra	1
07787980-n	Crabe_bleu	fra	1
07787980-n	crabe_bleu	fra	2
07787980-n	crebe_bleu	fra	3
07788435-n	crabe_royal	fra	1
07788885-n	écrevisse	fra	1
07789063-n	cabillaud	fra	1
07789063-n	dco	fra	2
07789063-n	morue	fra	3
07789240-n	lieu_jaune	fra	1
07789541-n	aiglefin	fra	1
07789541-n	églefin	fra	2
07790400-n	poisson_plat	fra	1
07790601-n	flet	fra	1
07790935-n	carrelet	fra	1
07790935-n	plie	fra	2
07791039-n	turbot	fra	1
07791808-n	elbot	fra	1
07791808-n	flétan	fra	2
07792640-n	bernique	fra	1
07792640-n	patelle	fra	2
07792725-n	homard	fra	1
07793133-n	homard_européen	fra	1
07793260-n	langouste	fra	1
07793260-n	écrevisse	fra	2
07793521-n	crevette	fra	1
07793521-n	langoustine	fra	2
07793795-n	corail	fra	1
07794063-n	sardine	fra	1
07794159-n	crevette	fra	1
07794452-n	truite	fra	1
07794605-n	truite_arc-en-ciel	fra	1
07795751-n	saumon	fra	1
07796005-n	Saumon_atlantique	fra	1
07796005-n	saumon_atlantique	fra	2
07796165-n	saumon_rouge	fra	1
07796649-n	saumon_fumé	fra	1
07796750-n	saumon_fumé	fra	1
07797641-n	coquille_Saint-Jacques	fra	1
07798233-n	hareng_saur	fra	1
07798357-n	alose	fra	1
07798872-n	Osmerus_eperlanus	fra	1
07798985-n	sprat	fra	1
07799132-n	blanchaille	fra	1
07799278-n	chevreuil	fra	1
07799447-n	laitance	fra	1
07799579-n	caviar	fra	1
07800091-n	aliment	fra	1
07800091-n	alimentation	fra	2
07800091-n	nourrir	fra	3
07801091-n	herbe	fra	1
07801091-n	pré	fra	2
07801091-n	pâturage	fra	3
07801091-n	pâture	fra	4
07801342-n	ensilage	fra	1
07801342-n	silage	fra	2
07801342-n	silotage	fra	3
07801508-n	tourteau	fra	1
07801779-n	luzerne	fra	1
07801779-n	luzerne_cultivée	fra	2
07801892-n	fève	fra	1
07802026-n	foin	fra	1
07802026-n	hay	fra	2
07802026-n	paille	fra	3
07802417-n	céréale	fra	1
07802417-n	grain	fra	2
07802863-n	gruau	fra	1
07802963-n	millet	fra	1
07803093-n	orge	fra	1
07803310-n	blé_noir	fra	1
07803310-n	sarrasin	fra	2
07803408-n	boulghour	fra	1
07803408-n	boulgour	fra	2
07803545-n	blé	fra	1
07803545-n	froment	fra	2
07803895-n	étouffe-chrétien	fra	1
07803992-n	germe_de_blé	fra	1
07804152-n	Avena	fra	1
07804152-n	avoine	fra	2
07804323-n	riz	fra	1
07804543-n	riz_brun	fra	1
07804543-n	riz_cargo	fra	2
07804543-n	riz_complet	fra	3
07804657-n	riz_blanc	fra	1
07804771-n	zizanie	fra	1
07804900-n	rizière	fra	1
07805389-n	gratter	fra	1
07805389-n	griffer	fra	2
07805731-n	aliment_pour_animal_de_compagnie	fra	1
07805872-n	mât	fra	1
07805966-n	nourriture_pour_chien	fra	1
07806043-n	nourriture_pour_chat	fra	1
07806221-n	salade	fra	1
07806633-n	tossed_salad	fra	1
07806879-n	Salade_César	fra	1
07806879-n	salade_césar	fra	2
07807594-n	salade_de_pommes_de_terre	fra	1
07807710-n	salade_de_macaronis	fra	1
07807922-n	salade_de_fruits	fra	1
07808587-n	coleslaw	fra	1
07808675-n	aspic	fra	1
07808675-n	aspics	fra	2
07808675-n	œufs_en_gelée	fra	3
07808904-n	tabboulé	fra	1
07808904-n	taboule	fra	2
07808904-n	taboulé	fra	3
07809096-n	ingrédient	fra	1
07809368-n	aromate	fra	1
07809368-n	aromatisant	fra	2
07809368-n	assaisonnement	fra	3
07809368-n	parfum	fra	4
07809368-n	épice	fra	5
07810633-n	Bovril	fra	1
07810907-n	condiment	fra	1
07811416-n	herbe	fra	1
07812046-n	fines_herbes	fra	1
07812046-n	herbe_aromatique	fra	2
07812046-n	herbes_aromatiques	fra	3
07812184-n	épice	fra	1
07813107-n	saler	fra	1
07813107-n	sel	fra	2
07813107-n	sel_de_table	fra	3
07813324-n	sel_de_céleri	fra	1
07814007-n	quatre-épices	fra	1
07814203-n	cannelier	fra	1
07814203-n	cannelle	fra	2
07814487-n	clou_de_girofle	fra	1
07814487-n	giroflier	fra	2
07814634-n	cumin	fra	1
07814925-n	gingembre	fra	1
07815163-n	gingembre	fra	1
07815294-n	macis	fra	1
07815424-n	muscadier	fra	1
07815424-n	noix_de_muscade	fra	2
07815424-n	noix_muscade	fra	3
07815588-n	poivre	fra	1
07816164-n	basilic	fra	1
07816296-n	Laurier_sauce	fra	1
07816296-n	laurier	fra	2
07816296-n	laurier_sauce	fra	3
07816296-n	laurier-sauce	fra	4
07816575-n	hysope	fra	1
07816575-n	hyssopus	fra	2
07816726-n	carvi	fra	1
07816839-n	cerfeuil	fra	1
07817315-n	coriandre	fra	1
07817465-n	coriandre	fra	1
07817758-n	fenouil	fra	1
07817871-n	fenouil	fra	1
07818133-n	fenugrec	fra	1
07818277-n	ail	fra	1
07818277-n	ail_cultivé	fra	2
07818422-n	clou_de_girofle	fra	1
07818825-n	livèche	fra	1
07818995-n	marjolaine	fra	1
07818995-n	origan	fra	2
07819480-n	moutarde	fra	1
07819480-n	sénevé	fra	2
07819769-n	capucine	fra	1
07819769-n	grande_capucine	fra	2
07819769-n	tropaeolum	fra	3
07819896-n	persil	fra	1
07820145-n	romarin	fra	1
07820497-n	sage	fra	1
07820497-n	sauge	fra	2
07820814-n	sarriette	fra	1
07821260-n	aspérule_odorante	fra	1
07821260-n	gaillet_odorant	fra	2
07821610-n	estragon	fra	1
07821758-n	thym	fra	1
07821919-n	curcuma	fra	1
07822197-n	ketchup	fra	1
07822323-n	cardamome	fra	1
07823105-n	chatni	fra	1
07823105-n	chutney	fra	2
07823460-n	salsa	fra	1
07823591-n	sauce_à_la_menthe	fra	1
07823951-n	cari	fra	1
07823951-n	curry	fra	2
07824383-n	raifort	fra	1
07824502-n	marinade	fra	1
07824702-n	paprika	fra	1
07824988-n	cornichon	fra	1
07825597-n	le_piccalilli	fra	1
07825597-n	piccalilli	fra	2
07825850-n	compote_de_pommes	fra	1
07825850-n	marmelade_de_pommes	fra	2
07825972-n	Shoyu	fra	1
07825972-n	sauce_de_soja	fra	2
07825972-n	sauce_soja	fra	3
07825972-n	shoyu	fra	4
07825972-n	soja	fra	5
07826653-n	anis	fra	1
07826653-n	anis_vert	fra	2
07826653-n	graine_d'anis	fra	3
07826930-n	anis_étoilé	fra	1
07826930-n	badiane_chinoise	fra	2
07827130-n	genévrier	fra	1
07827284-n	safran	fra	1
07827896-n	aneth	fra	1
07828378-n	glutamate_monosodique	fra	1
07828807-n	vanille	fra	1
07828987-n	vinaigre	fra	1
07829412-n	sauce	fra	1
07831146-n	carbonara	fra	1
07831146-n	pâtes_à_la_carbonara	fra	2
07831267-n	sauce_tomate	fra	1
07831450-n	sauce_tartare	fra	1
07833816-n	vinaigrette	fra	1
07834507-n	Sauce_mayonnaise	fra	1
07834507-n	mayonnaise	fra	2
07834507-n	sauce_mayonnaise	fra	3
07834774-n	aïoli	fra	1
07835547-n	béarnaise	fra	1
07835701-n	Bercy	fra	1
07837234-n	Colbert	fra	1
07837630-n	sauce_blanche	fra	1
07838073-n	jus	fra	1
07838073-n	sauce	fra	2
07838551-n	mole	fra	1
07838551-n	taupe	fra	2
07839055-n	Nantua	fra	1
07839478-n	roux	fra	1
07840124-n	allemande	fra	1
07840520-n	Worcestershire	fra	1
07840520-n	Worcestershire_Sauce	fra	2
07840520-n	sauce_Worcestershire	fra	3
07840672-n	lait_de_coco	fra	1
07840804-n	œuf	fra	1
07841037-n	albumen	fra	1
07841037-n	blanc_d'œuf	fra	2
07841037-n	blanc_d’œuf	fra	3
07841037-n	glaire	fra	4
07841345-n	jaune	fra	1
07841345-n	jaune_d'œuf	fra	2
07841345-n	jaune_d’œuf	fra	3
07841495-n	œuf_dur	fra	1
07841495-n	œuf_à_la_coque	fra	2
07841800-n	œuf_de_Pâques	fra	1
07841907-n	œuf_de_Pâques	fra	1
07842202-n	Œufs_pochés	fra	1
07842202-n	œuf_poché	fra	2
07842202-n	œufs_pochés	fra	3
07842433-n	œuf_mimosa	fra	1
07842753-n	omelette	fra	1
07843636-n	oef_au_miroir	fra	1
07843636-n	œuf_au_plat	fra	2
07843636-n	œuf_sur_le_plat	fra	3
07843775-n	laitage	fra	1
07843775-n	produit_laitier	fra	2
07844042-n	lait	fra	1
07844604-n	lait	fra	1
07844604-n	traire	fra	2
07845087-n	formule	fra	1
07845702-n	lait_cru	fra	1
07846143-n	lait_en_poudre	fra	1
07846359-n	lait_concentré	fra	1
07846359-n	lait_concentré_non_sucré	fra	2
07846359-n	lait_évaporé	fra	3
07846471-n	lait_concentré	fra	1
07846471-n	lait_concentré_sucré	fra	2
07846471-n	lait_condensé	fra	3
07846557-n	lait_écrémé	fra	1
07846802-n	lait_entier	fra	1
07847047-n	babeurre	fra	1
07847198-n	crème	fra	1
07848338-n	beurre	fra	1
07848645-n	épingle	fra	1
07848771-n	ghee	fra	1
07848771-n	ghî	fra	2
07848936-n	ghee	fra	1
07848936-n	ghî	fra	2
07849336-n	yaourt	fra	1
07849336-n	yoghourt	fra	2
07849336-n	yogourt	fra	3
07849733-n	petit-lait	fra	1
07849912-n	caillé	fra	1
07850083-n	caillé	fra	1
07850083-n	lait_caillé	fra	2
07850329-n	fromage	fra	1
07851554-n	mascarpone	fra	1
07851767-n	cottage_cheese	fra	1
07851767-n	fromage_blanc	fra	2
07851926-n	fromage_fondu	fra	1
07852045-n	bleu	fra	1
07852045-n	uebl	fra	2
07852229-n	Stilton	fra	1
07852302-n	roquefort	fra	1
07852376-n	gorgonzola	fra	1
07852614-n	Brie	fra	1
07852833-n	Camembert	fra	1
07852919-n	cheddar	fra	1
07852919-n	fromage_cheddar	fra	2
07853125-n	cheddar	fra	1
07853125-n	fromage_cheddar	fra	2
07853445-n	Edam	fra	1
07853560-n	chèvre	fra	1
07853648-n	Gouda	fra	1
07853648-n	gouda	fra	2
07854184-n	mozzarella	fra	1
07854184-n	mozzarelle	fra	2
07854455-n	quark	fra	1
07854982-n	Emme	fra	1
07854982-n	Emmental	fra	2
07854982-n	emmental	fra	3
07855510-n	beurre_d'arachide	fra	1
07855510-n	beurre_d'arachides	fra	2
07855510-n	beurre_de_cacahuètes	fra	3
07855510-n	beurre_de_pinottes	fra	4
07855510-n	pâte_d’arachide	fra	5
07856270-n	pâte	fra	1
07857731-n	houmous	fra	1
07857731-n	humus	fra	2
07858197-n	foie_gras	fra	1
07858336-n	tapenade	fra	1
07858484-n	tahini	fra	1
07858484-n	tahiné	fra	2
07858484-n	tehina	fra	3
07858595-n	édulcorant	fra	1
07858841-n	aspartame	fra	1
07858978-n	miel	fra	1
07859142-n	saccharine	fra	1
07859284-n	sucre	fra	1
07859583-n	sirop	fra	1
07859951-n	mélasse	fra	1
07860103-n	sorgho	fra	1
07860103-n	sorgo	fra	2
07860208-n	mélasse	fra	1
07860331-n	grenadine	fra	1
07860331-n	sirop_de_grenadine	fra	2
07860447-n	sirop_d'érable	fra	1
07860447-n	sirop_d’érable	fra	2
07860548-n	sirop_de_maïs	fra	1
07860629-n	manne	fra	1
07860805-n	frappeur	fra	1
07860805-n	pâte	fra	2
07860988-n	blé	fra	1
07860988-n	fric	fra	2
07860988-n	galette	fra	3
07860988-n	pognon	fra	4
07860988-n	pâte	fra	5
07861557-n	coq_au_vin	fra	1
07863229-n	bubble_and_squeak	fra	1
07863547-n	cannelloni	fra	1
07863547-n	cannellonis	fra	2
07863547-n	manicotti	fra	3
07866015-n	croquette	fra	1
07866723-n	Nem	fra	1
07866723-n	nem	fra	2
07866723-n	pâté_impérial	fra	3
07866723-n	rouleau_de_printemps	fra	4
07866723-n	rouleau_impérial	fra	5
07867021-n	enchilada	fra	1
07867021-n	enchiladas	fra	2
07867164-n	falafel	fra	1
07867324-n	fish_'n'_chips	fra	1
07867324-n	fish_and_chips	fra	2
07867324-n	poisson-frites	fra	3
07867421-n	fondue	fra	1
07867883-n	fondue	fra	1
07868200-n	Pain_perdu	fra	1
07868200-n	pain_doré	fra	2
07868200-n	pain_perdu	fra	3
07868340-n	riz_cantonais	fra	1
07868684-n	cuisses_de_grenouille	fra	1
07868830-n	Galantine	fra	1
07868830-n	galantine	fra	2
07868955-n	carpe_farcie	fra	1
07868955-n	gefilte_fisch	fra	2
07869111-n	haggis	fra	1
07869391-n	croisillon	fra	1
07869391-n	hachis	fra	2
07869611-n	jambalaya	fra	1
07869775-n	Kebab	fra	1
07869775-n	kebab	fra	2
07869775-n	kebap	fra	3
07869775-n	kébab	fra	4
07870069-n	souvláki	fra	1
07870167-n	lasagne	fra	1
07871065-n	lutefisk	fra	1
07871436-n	boulette	fra	1
07871436-n	ravioli	fra	2
07871810-n	marvin_lee_aday	fra	1
07871810-n	meat_loaf	fra	2
07871810-n	michael_lee_aday	fra	3
07871940-n	tourte	fra	1
07872170-n	pâté	fra	1
07872593-n	moussaka	fra	1
07872748-n	ossobuco	fra	1
07873057-n	moelle	fra	1
07873057-n	moelle_osseuse	fra	2
07873464-n	pilaf	fra	1
07873464-n	riz_pilaf	fra	2
07873807-n	pizza	fra	1
07874780-n	bouillie	fra	1
07874780-n	grueau	fra	2
07874780-n	purée	fra	3
07874995-n	grège	fra	1
07875436-n	risotto	fra	1
07875560-n	paupiette	fra	1
07875926-n	steak_haché	fra	1
07876189-n	choucroute	fra	1
07876550-n	scampi	fra	1
07876651-n	scotch_egg	fra	1
07877062-n	hachis_parmentier	fra	1
07877675-n	steak_tartare	fra	1
07879072-n	succotash	fra	1
07879174-n	sukiyaki	fra	1
07879350-n	Sashimi	fra	1
07879350-n	sashimi	fra	2
07879450-n	sushi	fra	1
07879953-n	tempura	fra	1
07880080-n	teriyaki	fra	1
07880213-n	Terrine	fra	1
07880213-n	terrine	fra	2
07880325-n	Welsh_rabbit	fra	1
07880325-n	rarebit	fra	2
07880458-n	schnitzel	fra	1
07880583-n	tortilla	fra	1
07881625-n	frijoles	fra	1
07881625-n	frijoles_refritos	fra	2
07881800-n	boisson	fra	1
07881800-n	breuvage	fra	2
07882497-n	mélange	fra	1
07882886-n	bouquet	fra	1
07882886-n	mélange	fra	2
07882886-n	mélanger	fra	3
07883251-n	potion	fra	1
07883384-n	élixir	fra	1
07883510-n	Elixir_de_longue_vie	fra	1
07883510-n	elixir_de_longue_vie	fra	2
07883510-n	élixir_de_la_longue_vie	fra	3
07883980-n	brouillon	fra	1
07883980-n	gorgée	fra	2
07884266-n	rond	fra	1
07884413-n	toast	fra	1
07884567-n	alcool	fra	1
07884567-n	boisson_alcoolisée	fra	2
07885223-n	boisson	fra	1
07885223-n	consommation	fra	2
07885832-n	libation	fra	1
07885937-n	libation	fra	1
07886176-n	gnole	fra	1
07886176-n	gnôle	fra	2
07886317-n	kava	fra	1
07886317-n	kava-kava	fra	2
07886317-n	kawa	fra	3
07886463-n	apéritif	fra	1
07886572-n	brasser	fra	1
07886849-n	Bière	fra	1
07886849-n	bière	fra	2
07887461-n	bock	fra	1
07887461-n	bockbier	fra	2
07887461-n	starkbier	fra	3
07888229-n	pils	fra	1
07888465-n	Weizenbier	fra	1
07888465-n	weizenbier	fra	2
07888909-n	malt	fra	1
07889274-n	malt	fra	1
07889510-n	Ale	fra	1
07889510-n	ale	fra	2
07889510-n	bière_anglaise	fra	3
07889814-n	amer	fra	1
07890068-n	bière_ambrée	fra	1
07890617-n	Kvas	fra	1
07890617-n	kvas	fra	2
07890750-n	hydromel	fra	1
07891309-n	ginger_beer	fra	1
07891433-n	saké	fra	1
07891726-n	vin	fra	1
07892418-n	choix	fra	1
07892418-n	millésime	fra	2
07892418-n	récolte	fra	3
07892418-n	vendange	fra	4
07892512-n	vin_rouge	fra	1
07892813-n	vin_blanc	fra	1
07893253-n	rose	fra	1
07893528-n	vin_effervescent	fra	1
07893528-n	vin_mousseux	fra	2
07893642-n	champagne	fra	1
07893891-n	Bourgogne	fra	1
07893891-n	La_Traque	fra	2
07893891-n	bourgogne	fra	3
07893891-n	vignoble_de_Bourgogne	fra	4
07894102-n	Beaujolais	fra	1
07894102-n	Vignoble_du_Beaujolais	fra	2
07894102-n	beaujolais	fra	3
07894102-n	vin	fra	4
07894703-n	Chassagne-Montrachet	fra	1
07894799-n	chardonnay	fra	1
07895237-n	Bordeaux	fra	1
07895237-n	Vignoble_de_Bordeaux	fra	2
07895237-n	vins_de_Bordeaux	fra	3
07895595-n	chianti	fra	1
07895710-n	cabernet	fra	1
07895710-n	cabernet-sauvignon	fra	2
07896661-n	macon	fra	1
07896765-n	Moselle	fra	1
07896994-n	pinard	fra	1
07897116-n	retsina	fra	1
07897116-n	vin_résiné	fra	2
07897438-n	Riesling	fra	1
07897438-n	riesling	fra	2
07897750-n	Vignoble_de_la_vallée_du_Rhône	fra	1
07897865-n	Rioja	fra	1
07898247-n	Soave	fra	1
07898333-n	zinfandel	fra	1
07898443-n	Sauternes	fra	1
07898443-n	sauternes	fra	2
07898617-n	vin_de_paille	fra	1
07898617-n	vin_paillé	fra	2
07898745-n	Vin_de_table	fra	1
07898745-n	vin_de_table	fra	2
07899108-n	Vermouth	fra	1
07899108-n	vermouth	fra	2
07899108-n	vermouths	fra	3
07899769-n	Vouvray	fra	1
07900406-n	vin_fortifié	fra	1
07900406-n	vin_muté	fra	2
07900825-n	port	fra	1
07900825-n	porto	fra	2
07900825-n	vin_de_Porto	fra	3
07900825-n	vin_de_porto	fra	4
07900958-n	jerez	fra	1
07900958-n	verre	fra	2
07900958-n	xérès	fra	3
07901355-n	Marsala	fra	1
07901457-n	muscadelle	fra	1
07901587-n	eau-de-vie	fra	1
07901587-n	esprit	fra	2
07901587-n	spiritueux	fra	3
07902799-n	aquavit	fra	1
07902937-n	arack	fra	1
07902937-n	arak	fra	2
07902937-n	araq	fra	3
07903101-n	amer	fra	1
07903208-n	Brandy	fra	1
07903208-n	brandy	fra	2
07903208-n	cognac	fra	3
07903208-n	eau-de-vie	fra	4
07903208-n	pálinka	fra	5
07903643-n	Calvados	fra	1
07903643-n	calvados	fra	2
07903643-n	département_du_Calvados	fra	3
07903731-n	Armagnac	fra	1
07903731-n	armagnac	fra	2
07903841-n	Cognac	fra	1
07903841-n	cognac	fra	2
07903962-n	Grappa	fra	1
07903962-n	grappa	fra	2
07904293-n	slivovitz	fra	1
07904395-n	gin	fra	1
07904760-n	canton	fra	1
07904760-n	genève	fra	2
07904760-n	léman	fra	3
07904865-n	grog	fra	1
07904934-n	ouzo	fra	1
07905038-n	rhum	fra	1
07905474-n	eau-de-vie	fra	1
07905474-n	schnaps	fra	2
07905618-n	pulque	fra	1
07905979-n	tequila	fra	1
07905979-n	téquila	fra	2
07906111-n	vodka	fra	1
07906284-n	whiskey	fra	1
07906284-n	whisky	fra	2
07906572-n	blend	fra	1
07906572-n	blended_whisky	fra	2
07906718-n	bourbon	fra	1
07906877-n	maïs	fra	1
07906877-n	whisky_de_maïs	fra	2
07907161-n	Irish_whiskey	fra	1
07907161-n	gaélique_irlandais	fra	2
07907161-n	irlandais	fra	3
07907429-n	rye_whisky	fra	1
07907429-n	seigle	fra	2
07907548-n	Scotch_whisky	fra	1
